url,visited
https://www.marinespecies.org/aphia.php?p=sourcereq&id=8,False
http://www.marinespecies.org/porifera/porifera.php?p=sourcedetails&id=197322,False
https://www.marinespecies.org/imis.php?module=ref&refid=331364,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=411110,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266962,False
https://www.marinespecies.org/i/index.php?title=Traits:Origin&introduced=1&printable=yes,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1806&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/rest/aphia.php?p=webservice&type=coldfusion,True
https://www.marinespecies.org/aphia.php?p=taxlist&pid=882&rComp=%3E%3D&tRank=220,False
http://www.marinespecies.org/freshgen/aphia.php?p=sources,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=168761,False
https://www.marinespecies.org/imis.php?module=ref&refid=287714,False
https://www.marinespecies.org/aphia.php?p=browser&id=146420#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839&sortby=alpha,False
https://www.marinespecies.org/structure/tables/notes_sessions.html,True
https://www.marinespecies.org/imis.php?module=ref&refid=253047,False
https://www.marinespecies.org/imis.php?module=person&persid=2815,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123386&allchildren=1,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=153302,False
http://www.marinespecies.org/subregisters.php,False
https://www.marinespecies.org/ascidiacea/aphia.php?p=search,False
https://www.marinespecies.org/imis.php?module=person&persid=5866,False
http://www.marinespecies.org/porifera/news.php?p=rss,False
https://www.marinespecies.org/imis.php?module=person&persid=29344,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=100666,False
https://www.marinespecies.org/imis.php?module=ref&refid=331415,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266963,False
https://www.marinespecies.org/aphia.php?p=browser&id=148744#focus,False
https://www.marinespecies.org/i/index.php?title=Traits:Origin&oldid=71265,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568477,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#sources,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=22559,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#sources,False
http://www.marinespecies.org/freshgen/aphia.php?p=stats,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=215181,False
https://www.marinespecies.org/imis.php?module=institute&insid=1428,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=146421&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=ref&refid=321611,False
https://www.marinespecies.org/structure/tables/notes_sources.html,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103434,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=44,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=414554,True
https://www.marinespecies.org/aphia.php?p=image&tid=148899&pic=39694,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123386&sortby=alpha,False
http://www.marinespecies.org/users.php,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=171787,True
http://www.marinespecies.org/porifera/news.php?p=show&id=9206,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127481,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=367227,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266964,False
https://www.marinespecies.org/i/index.php?title=Traits:Origin&action=info,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=123082&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/structure/tables/tuc.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=545126,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=181105,False
https://www.marinespecies.org/imis.php?module=ref&refid=287917,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1206,False
https://www.marinespecies.org/structure/tables/occurrence.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103435,False
https://www.marinespecies.org/imis.php?module=ref&refid=303890,False
https://www.marinespecies.org/aphia.php?p=image&pic=39694&tid=148899,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=139711,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513246,False
http://www.marinespecies.org/photogallery.php,False
http://www.marinespecies.org/ascidiacea,False
http://www.marinespecies.org/porifera/news.php?p=show&id=9204,False
https://www.marinespecies.org/imis.php?module=person&persid=20521,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=853968,False
https://www.marinespecies.org/aphia.php?p=browser&id=126132#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559&sortby=alpha,False
https://www.marinespecies.org/imis.php?module=ref&refid=256685,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=266965,False
https://www.marinespecies.org/introduced/wiki/Special:Browse/:Traits:Origin,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568478,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#notes,False
http://www.marinespecies.org/freshgen/images/FreshGEN_TSD_stratigraphy.tif,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#vernaculars,False
https://www.marinespecies.org/imis.php?module=ref&refid=199740,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#distributions,False
https://www.marinespecies.org/imis.php?module=institute&insid=4875,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=196121,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103436,False
https://www.marinespecies.org/structure/tables/origin.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=7,False
https://www.marinespecies.org/imis.php?module=ref&refid=355625,False
http://www.marinespecies.org/documents.php,False
https://www.marinespecies.org/structure/tables/sm_sessions.html,True
http://www.marinespecies.org/porifera/news.php?p=show&id=9202,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103948,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#sources,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=355466,False
https://www.marinespecies.org/introduced/wiki/Traits:Origin#mw-head,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#attributes,False
https://www.marinespecies.org/imis.php?module=person&persid=20431,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=711856,False
http://www.marinespecies.org/freshgen/images/FreshGEN_ArcGIS_map.tif,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#links,False
https://www.marinespecies.org/imis.php?module=ref&refid=260510,False
https://www.marinespecies.org/imis.php?module=institute&insid=13707,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=236815,False
https://www.marinespecies.org/imis.php?module=ref&refid=111095,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=154133,False
https://www.marinespecies.org/structure/tables/preservations.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148898,Falsehttps://www.marinespecies.org/imis.php?module=ref&refid=359571,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=220983,False
http://www.marinespecies.org/lifewatch.php,False
https://www.marinespecies.org/structure/tables/sources_sessions.html,True
https://www.marinespecies.org/imis.php?module=person&persid=19805,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103949,False
http://www.marinespecies.org/porifera/news.php?p=show&id=9200,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#distributions,False
https://www.marinespecies.org/imis.php?module=ref&refid=216780,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=355466,False
https://www.marinespecies.org/introduced/wiki/Traits:Origin#p-search,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513160,False
https://www.marinespecies.org/imis.php?module=person&persid=41720,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#notes,False
https://www.marinespecies.org/imis.php?module=ref&refid=325018,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=882#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=130963,False
http://www.marinespecies.org/freshgen/aphia.php?p=sourcedetails&id=194479,False
https://www.marinespecies.org/imis.php?module=ref&refid=23119,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#vernaculars,False
https://www.marinespecies.org/imis.php?module=institute&insid=12340,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=719474,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=147105,False
https://www.marinespecies.org/aphia.php?p=comments&pic=144692,True
https://www.marinespecies.org/imis.php?module=ref&refid=203287,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=493822,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1601453,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124294,False
http://www.marinespecies.org/contribute.php,False
https://www.marinespecies.org/structure/tables/tu_sessions.html,True
https://www.marinespecies.org/imis.php?module=ref&refid=364065,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=23123,False
https://www.marinespecies.org/imis.php?module=person&persid=8159,False
http://www.marinespecies.org/porifera/news.php?p=show&id=9199,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#notes,False
https://www.marinespecies.org/imis.php?module=person&persid=55,False
http://www.marinespecies.org/i/index.php?title=Traits:Origin&action=purge,False
https://www.marinespecies.org/aphia.php?p=browser&id=1340#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513162,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#attributes,False
https://www.marinespecies.org/imis.php?module=ref&refid=323602,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#links,False
http://www.marinespecies.org/freshgen/aphia.php?p=sourcedetails&id=176964,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=447993,False
https://www.marinespecies.org/imis.php?module=ref&refid=325171,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146421#links,False
https://www.marinespecies.org/imis.php?module=institute&insid=3046,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1207,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=8670,False
https://www.marinespecies.org/structure/tables/ranks.html,False
https://www.marinespecies.org/asteroidea/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123080&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124312,False
https://www.marinespecies.org/imis.php?module=ref&refid=354704,False
https://www.marinespecies.org/structure/tables/tu.html,True
http://www.marinespecies.org/porifera/news.php?p=add,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#attributes,False
https://www.marinespecies.org/introduced/wiki/Traits:Alien,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1360&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1806#images,False
http://www.marinespecies.org/freshgen/aphia.php?p=sourcedetails&id=194178,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=353276,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537558,False
https://www.marinespecies.org/imis.php?module=institute&extfrm=1,True
https://www.marinespecies.org/imis.php?module=institute&insid=12721,False
https://www.marinespecies.org/imis.php?module=ref&refid=237972,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=230570,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=8670,False
https://www.marinespecies.org/structure/tables/sequences.html,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1562575,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=124315,False
https://www.marinespecies.org/imis.php?module=ref&refid=356409,False
https://www.marinespecies.org/imis.php?module=ref&refid=348458,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=22549&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/introduced/wiki/Traits:Native,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568479,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#links,False
https://www.marinespecies.org/imis.php?module=ref&refid=281907,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=138749,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=407127,False
https://www.marinespecies.org/imis.php?module=institute&show=search&fulllist=1,False
https://www.marinespecies.org/imis.php?module=institute&insid=5257,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=230570,False
https://www.marinespecies.org/imis.php?module=ref&refid=237969,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=591185,False
http://www.marinespecies.org/asteroidea,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#attributes,False
http://www.marinespecies.org/aphia.php?p=search&adv=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=368151,False
https://www.marinespecies.org/aphia.php?p=image&tid=215927&pic=34115,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568113,False
https://www.marinespecies.org/imis.php?module=ref&refid=339878,False
https://www.marinespecies.org/imis.php?module=ref&refid=332185,False
https://www.marinespecies.org/structure/tables/values.html,True
https://www.marinespecies.org/imis.php?module=person&persid=20005,False
http://www.marinespecies.org/porifera/news.php?p=show&more=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#links,False
https://www.marinespecies.org/aphia.php?p=browser&id=22388#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549#sources,False
https://www.marinespecies.org/introduced/wiki/Traits:Native_-_Endemic,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123082#images,False
https://www.marinespecies.org/imis.php?module=ref&refid=281911,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537568,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=407127,False
https://www.marinespecies.org/photogallery.php?album=723,False
https://www.marinespecies.org/imis.php?module=institute&insid=1117,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=42,True
https://www.marinespecies.org/structure/tables/sm.html,True
https://www.marinespecies.org/imis.php?module=ref&refid=237970,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=478546,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#vernaculars,False
https://www.marinespecies.org/imis.php?module=ref&refid=310256,False
http://www.marinespecies.org/aphia.php?p=search,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123085,False
https://www.marinespecies.org/aphia.php?p=image&pic=34115&tid=215927,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123371,False
https://www.marinespecies.org/imis.php?module=ref&refid=321445,False
https://www.marinespecies.org/imis.php?module=ref&refid=314088,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=23073,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=22559&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=127160#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549#distributions,False
https://www.marinespecies.org/introduced/wiki/Traits:Native_-_Non-endemic,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#notes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=221153,False
https://www.marinespecies.org/imis.php?module=ref&refid=281912,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=131886,False
https://www.marinespecies.org/imis.php?module=person&persid=40546,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=391550,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=287897,False
https://www.marinespecies.org/aphia.php?album=,True
https://www.marinespecies.org/imis.php?module=institute&insid=4412,False
https://www.marinespecies.org/structure/tables/sm_context.html,False
https://www.marinespecies.org/imis.php?module=ref&refid=288632,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=592916,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148950,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#links,False
https://www.marinespecies.org/imis.php?module=ref&refid=291117,False
http://www.marinespecies.org/aphia.php?p=sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=152494,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=569011,False
https://www.marinespecies.org/imis.php?module=ref&refid=293013,False
https://www.marinespecies.org/imis.php?module=ref&refid=289587,False
https://www.marinespecies.org/imis.php?module=ref&extfrm=1,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559#sources,False
https://www.marinespecies.org/introduced/wiki/Traits:Origin_uncertain,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=221154,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=238273,True
https://www.marinespecies.org/imis.php?module=ref&refid=281916,False
https://www.marinespecies.org/imis.php?module=person&persid=40544,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22605,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=869672,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=287897,False
https://www.marinespecies.org/structure/tables/sm_notes.html,False
https://www.marinespecies.org/aphia.php?p=browser&id=1090#focus,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxlist&tName=Solea%20solea#images,False
http://www.marinespecies.org/aphia.php?p=checklist,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=123088,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=513124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=23151,False
https://www.marinespecies.org/imis.php?module=ref&refid=284968,False
https://www.marinespecies.org/doi.org/10.11646/zootaxa.4254.1.7,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=282,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549#vernaculars,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559#attributes,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#vernaculars,False
https://www.marinespecies.org/introduced/wiki/Traits:Origin_unknown,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=434796,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568381,False
https://www.marinespecies.org/imis.php?module=ref&refid=281918,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=434797,False
https://www.marinespecies.org/imis.php?module=person&persid=40545,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=2601,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=104054,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238273&sortby=alpha,False
https://www.marinespecies.org/imis.php?module=ref&refid=350124,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=391551,False
https://www.marinespecies.org/imis.php?module=institute&insid=4059,False
https://www.marinespecies.org/structure/tables/sm_preservation.html,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1135&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148902,False
http://www.marinespecies.org/aphia.php?p=specimens,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820807,False
https://www.marinespecies.org/imis.php?module=ref&refid=284429,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22549#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#links,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559#vernaculars,False
http://www.marinespecies.org/i/index.php?title=Traits:Origin&oldid=71265,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=414234,False
https://www.marinespecies.org/imis.php?module=ref&refid=281662,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=146142&sortby=alpha,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22597,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238272,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537613,False
https://www.marinespecies.org/aphia.php?p=image&tid=1361&pic=111573,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=139278,False
https://www.marinespecies.org/imis.php?module=institute&insid=4295,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1089,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135#sources,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148971,False
https://www.marinespecies.org/imis.php?module=ref&refid=290995,False
http://www.marinespecies.org/aphia.php?p=editors,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=179654,False
https://www.marinespecies.org/imis.php?module=person&persid=28140,False
https://www.marinespecies.org/imis.php?module=ref&refid=243506,False
https://www.marinespecies.org/imis.php?module=ref&refid=287785,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1360#images,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22559#links,False
https://www.marinespecies.org/introduced/wiki/Special:Categories,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=278450,False
https://www.marinespecies.org/imis.php?module=person&persid=34398,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1795,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1035042,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=238274,False
https://www.marinespecies.org/aphia.php?p=image&pic=111573&tid=1361,False
hhttps://www.marinespecies.org/imis.php?module=ref&refid=253071,False
https://www.marinespecies.org/aphia.php?p=sourcereq&id=139278,True
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1839&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=institute&insid=4553,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=14218,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135#distributions,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=148978,False
https://www.marinespecies.org/imis.php?module=ref&refid=250114,False
http://www.marinespecies.org/aphia.php?p=stats,False
https://www.marinespecies.org/imis.php?module=person&persid=3861,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820809,False
https://www.marinespecies.org/imis.php?module=person&persid=28141,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=591110,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=152430,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=405152,False
https://www.marinespecies.org/imis.php?module=ref&refid=281919,False
https://www.marinespecies.org/introduced/wiki/Category:Marine_species_traits,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=104897,False
https://www.marinespecies.org/imis.php?module=ref&refid=197940&basketaction=add,False
https://www.marinespecies.org/aphia.php?p=image&tid=1051&pic=48727,False
https://www.marinespecies.org/imis.php?module=person&persid=34400,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1794,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=345938,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=537616,False
https://www.marinespecies.org/imis.php?module=person&persid=19470,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839#sources,False
https://www.marinespecies.org/imis.php?module=institute&insid=6413,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=106670,False
https://www.marinespecies.org/structure/tables/sources_context.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304629,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135#attributes,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=146142,False
http://www.marinespecies.org/aphia.php?p=match,False
https://www.marinespecies.org/imis.php?module=ref&refid=244397,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103449,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820808,False
https://www.marinespecies.org/imis.php?module=ref&refid=288228,False
https://www.marinespecies.org/imis.php?module=ref&refid=242765,False
https://www.marinespecies.org/aphia.php?p=sourceget&id=405152,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=568582,False
https://www.marinespecies.org/imis.php?module=ref&refid=247864,False
https://www.marinespecies.org/introduced/wiki/Category:Mstconcepts,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=437407,False
https://www.marinespecies.org/aphia.php?p=browser&id=1821#focus,False
https://www.marinespecies.org/aphia.php?p=image&pic=48727&tid=1051,False
https://www.marinespecies.org/imis.php?module=person&persid=34402,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=391601,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=504274,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839#distributions,False
https://www.marinespecies.org/imis.php?module=institute&insid=12358,False
https://www.marinespecies.org/structure/tables/sources_keywords_bib.html,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135#vernaculars,False
http://www.marinespecies.org/aphia.php?p=webservice,False
https://www.marinespecies.org/imis.php?module=project&extfrm=1,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=103524,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=820794,False
https://www.marinespecies.org/imis.php?module=ref&refid=218494,False
https://www.marinespecies.org/imis.php?module=person&persid=20800,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=285314,False
https://www.marinespecies.org/imis.php?module=ref&refid=210286,False
https://www.marinespecies.org/imis.php?module=ref&refid=35250,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=422504,False
https://www.marinespecies.org/imis.php?module=ref&refid=320444,False
https://www.marinespecies.org/wiki/Special:Browse/:Traits:Origin,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=426054,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=415162,False
https://www.marinespecies.org/aphia.php?p=taxlist&pid=1824&rComp=%3E%3D&tRank=220,False
https://www.marinespecies.org/imis.php?module=person&persid=34409,False
https://www.marinespecies.org/distribution.php?p=browser,True
https://www.marinespecies.org/aphia.php?p=taxdetails&id=22598,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=546067,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1839#attributes,False
http://www.marinespecies.org/aphia.php?p=taxdetails&id=1824,False
http://www.marinespecies.org/freshgen/aphia.php?p=search&adv=1,True
https://www.marinespecies.org/structure/tables/sources_keywords_geo.html,False
https://www.marinespecies.org/imis.php?module=institute&insid=3185,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=1135#links,False
https://www.marinespecies.org/imis.php?module=institute&insid=5005,False
http://www.marinespecies.org/aphia.php?p=browser,False
https://www.marinespecies.org/imis.php?module=ref&refid=234589,False
https://www.marinespecies.org/aphia.php?p=browser&id=148743#focus,False
https://www.marinespecies.org/imis.php?module=project&show=search&fulllist=1,False
https://www.marinespecies.org/aphia.php?p=taxdetails&id=205582,False
https://www.marinespecies.org/imis.php?module=ref&refid=287592,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=341016,False
https://www.marinespecies.org/aphia.php?p=sourcedetails&id=130452,False
https://www.marinespecies.org/imis.php?module=person&persid=41721,True
