url,visited
https://www.marinespecies.org/imis.php?module=institute&insid=1883,False
https://www.marinespecies.org/imis.php?module=institute&insid=13684,False
https://www.marinespecies.org/imis.php?module=institute&insid=4691,False
https://www.marinespecies.org/imis.php?module=institute&insid=1582,False
https://www.marinespecies.org/imis.php?module=institute&insid=174,False
https://www.marinespecies.org/imis.php?module=institute&insid=11397,False
https://www.marinespecies.org/imis.php?module=institute&insid=5838,False
https://www.marinespecies.org/imis.php?module=institute&insid=4395,False
https://www.marinespecies.org/imis.php?module=institute&insid=14353,False
https://www.marinespecies.org/imis.php?module=institute&insid=14523,False
https://www.marinespecies.org/imis.php?module=institute&insid=13427,False
https://www.marinespecies.org/imis.php?module=institute&insid=13921,False
https://www.marinespecies.org/imis.php?module=institute&insid=9806,False
https://www.marinespecies.org/imis.php?module=institute&insid=8181,False
https://www.marinespecies.org/imis.php?module=institute&insid=13695,False
https://www.marinespecies.org/imis.php?module=institute&insid=15161,False
https://www.marinespecies.org/imis.php?module=institute&insid=14142,False
https://www.marinespecies.org/imis.php?module=institute&insid=14482,False
https://www.marinespecies.org/imis.php?module=institute&insid=14481,False
https://www.marinespecies.org/imis.php?module=institute&insid=12334,False
https://www.marinespecies.org/imis.php?module=institute&insid=9425,False
https://www.marinespecies.org/imis.php?module=institute&insid=5296,False
https://www.marinespecies.org/imis.php?module=institute&insid=3156,False
https://www.marinespecies.org/imis.php?module=institute&insid=9172,False
https://www.marinespecies.org/imis.php?module=institute&insid=5834,False
https://www.marinespecies.org/imis.php?module=institute&insid=13406,False
https://www.marinespecies.org/imis.php?module=institute&insid=5733,False
https://www.marinespecies.org/imis.php?module=institute&insid=4968,False
https://www.marinespecies.org/imis.php?module=institute&insid=11302,False
https://www.marinespecies.org/imis.php?module=institute&insid=3165,False
https://www.marinespecies.org/imis.php?module=institute&insid=14544,False
https://www.marinespecies.org/imis.php?module=institute&insid=8646,False
https://www.marinespecies.org/imis.php?module=institute&insid=4397,False
https://www.marinespecies.org/imis.php?module=institute&insid=12173,False
https://www.marinespecies.org/imis.php?module=institute&insid=9442,False
https://www.marinespecies.org/imis.php?module=institute&insid=14306,False
https://www.marinespecies.org/imis.php?module=institute&insid=9505,False
https://www.marinespecies.org/imis.php?module=institute&insid=1909,False
https://www.marinespecies.org/imis.php?module=institute&insid=11947,False
https://www.marinespecies.org/imis.php?module=institute&insid=10133,False
https://www.marinespecies.org/imis.php?module=institute&insid=14904,False
https://www.marinespecies.org/imis.php?module=institute&insid=14901,False
https://www.marinespecies.org/imis.php?module=institute&insid=6367,False
https://www.marinespecies.org/imis.php?module=institute&insid=4421,False
https://www.marinespecies.org/imis.php?module=institute&insid=7678,False
https://www.marinespecies.org/imis.php?module=institute&insid=5669,False
https://www.marinespecies.org/imis.php?module=institute&insid=6498,False
https://www.marinespecies.org/imis.php?module=institute&insid=12955,False
https://www.marinespecies.org/imis.php?module=institute&insid=1941,False
https://www.marinespecies.org/imis.php?module=institute&insid=12212,False
https://www.marinespecies.org/imis.php?module=institute&insid=12073,False
https://www.marinespecies.org/imis.php?module=institute&insid=5957,False
https://www.marinespecies.org/imis.php?module=institute&insid=13985,False
https://www.marinespecies.org/imis.php?module=institute&insid=14434,False
https://www.marinespecies.org/imis.php?module=institute&insid=13933,False
https://www.marinespecies.org/imis.php?module=institute&insid=13939,False
https://www.marinespecies.org/imis.php?module=institute&insid=13940,False
https://www.marinespecies.org/imis.php?module=institute&insid=6487,False
https://www.marinespecies.org/imis.php?module=institute&insid=3919,False
https://www.marinespecies.org/imis.php?module=institute&insid=8210,False
https://www.marinespecies.org/imis.php?module=institute&insid=8677,False
https://www.marinespecies.org/imis.php?module=institute&insid=13625,False
https://www.marinespecies.org/imis.php?module=institute&insid=13418,False
https://www.marinespecies.org/imis.php?module=institute&insid=13586,False
https://www.marinespecies.org/imis.php?module=institute&insid=9242,False
https://www.marinespecies.org/imis.php?module=institute&insid=13613,False
https://www.marinespecies.org/imis.php?module=institute&insid=1420,False
https://www.marinespecies.org/imis.php?module=institute&insid=9428,False
https://www.marinespecies.org/imis.php?module=institute&insid=9062,False
https://www.marinespecies.org/imis.php?module=institute&insid=14439,False
https://www.marinespecies.org/imis.php?module=institute&insid=14336,False
https://www.marinespecies.org/imis.php?module=institute&insid=9133,False
https://www.marinespecies.org/imis.php?module=institute&insid=13369,False
https://www.marinespecies.org/imis.php?module=institute&insid=7309,False
https://www.marinespecies.org/imis.php?module=institute&insid=10010,False
https://www.marinespecies.org/imis.php?module=institute&insid=8689,False
https://www.marinespecies.org/imis.php?module=institute&insid=15121,False
https://www.marinespecies.org/imis.php?module=institute&insid=15200,False
https://www.marinespecies.org/imis.php?module=institute&insid=13860,False
https://www.marinespecies.org/imis.php?module=institute&insid=14006,False
https://www.marinespecies.org/imis.php?module=institute&insid=2812,False
https://www.marinespecies.org/imis.php?module=institute&insid=9457,False
https://www.marinespecies.org/imis.php?module=institute&insid=13663,False
https://www.marinespecies.org/imis.php?module=institute&insid=9990,False
https://www.marinespecies.org/imis.php?module=institute&insid=2991,False
https://www.marinespecies.org/imis.php?module=institute&insid=10492,False
https://www.marinespecies.org/imis.php?module=institute&insid=6120,False
https://www.marinespecies.org/imis.php?module=institute&insid=6121,False
https://www.marinespecies.org/imis.php?module=institute&insid=13389,False
https://www.marinespecies.org/imis.php?module=institute&insid=4650,False
https://www.marinespecies.org/imis.php?module=institute&insid=4422,False
https://www.marinespecies.org/imis.php?module=institute&insid=13402,False
https://www.marinespecies.org/imis.php?module=institute&insid=13395,False
https://www.marinespecies.org/imis.php?module=institute&insid=13390,False
https://www.marinespecies.org/imis.php?module=institute&insid=11336,False
https://www.marinespecies.org/imis.php?module=institute&insid=1934,False
https://www.marinespecies.org/imis.php?module=institute&insid=8654,False
https://www.marinespecies.org/imis.php?module=institute&insid=14848,False
https://www.marinespecies.org/imis.php?module=institute&insid=8717,False
https://www.marinespecies.org/imis.php?module=institute&insid=8718,False
https://www.marinespecies.org/imis.php?module=institute&insid=13391,False
https://www.marinespecies.org/imis.php?module=institute&insid=14453,False
https://www.marinespecies.org/imis.php?module=institute&insid=3224,False
https://www.marinespecies.org/imis.php?module=institute&insid=4471,False
https://www.marinespecies.org/imis.php?module=institute&insid=14970,False
https://www.marinespecies.org/imis.php?module=institute&insid=14907,False
https://www.marinespecies.org/imis.php?module=institute&insid=8787,False
https://www.marinespecies.org/imis.php?module=institute&insid=5354,False
https://www.marinespecies.org/imis.php?module=institute&insid=1410,False
https://www.marinespecies.org/imis.php?module=institute&insid=13837,False
https://www.marinespecies.org/imis.php?module=institute&insid=14111,False
https://www.marinespecies.org/imis.php?module=institute&insid=13942,False
https://www.marinespecies.org/imis.php?module=institute&insid=4481,False
https://www.marinespecies.org/imis.php?module=institute&insid=3886,False
https://www.marinespecies.org/imis.php?module=institute&insid=15060,False
https://www.marinespecies.org/imis.php?module=institute&insid=13836,False
https://www.marinespecies.org/imis.php?module=institute&insid=11454,False
https://www.marinespecies.org/imis.php?module=institute&insid=4485,False
https://www.marinespecies.org/imis.php?module=institute&insid=13717,False
https://www.marinespecies.org/imis.php?module=institute&insid=14479,False
https://www.marinespecies.org/imis.php?module=institute&insid=13710,False
https://www.marinespecies.org/imis.php?module=institute&insid=9422,False
https://www.marinespecies.org/imis.php?module=institute&insid=14368,False
https://www.marinespecies.org/imis.php?module=institute&insid=12172,False
https://www.marinespecies.org/imis.php?module=institute&insid=14141,False
https://www.marinespecies.org/imis.php?module=institute&insid=13372,False
https://www.marinespecies.org/imis.php?module=institute&insid=13373,False
https://www.marinespecies.org/imis.php?module=institute&insid=12071,False
https://www.marinespecies.org/imis.php?module=institute&insid=8800,False
https://www.marinespecies.org/imis.php?module=institute&insid=8629,False
https://www.marinespecies.org/imis.php?module=institute&insid=4288,False
https://www.marinespecies.org/imis.php?module=institute&insid=15064,False
https://www.marinespecies.org/imis.php?module=institute&insid=13393,False
https://www.marinespecies.org/imis.php?module=institute&insid=15076,False
https://www.marinespecies.org/imis.php?module=institute&insid=6463,False
https://www.marinespecies.org/imis.php?module=institute&insid=7359,False
https://www.marinespecies.org/imis.php?module=institute&insid=3143,False
https://www.marinespecies.org/imis.php?module=institute&insid=8221,False
https://www.marinespecies.org/imis.php?module=institute&insid=4309,False
https://www.marinespecies.org/imis.php?module=institute&insid=11167,False
https://www.marinespecies.org/imis.php?module=institute&insid=14723,False
https://www.marinespecies.org/imis.php?module=institute&insid=11195,False
https://www.marinespecies.org/imis.php?module=institute&insid=14442,False
https://www.marinespecies.org/imis.php?module=institute&insid=14443,False
https://www.marinespecies.org/imis.php?module=institute&insid=13742,False
https://www.marinespecies.org/imis.php?module=institute&insid=14686,False
https://www.marinespecies.org/imis.php?module=institute&insid=14687,False
https://www.marinespecies.org/imis.php?module=institute&insid=13743,False
https://www.marinespecies.org/imis.php?module=institute&insid=13617,False
https://www.marinespecies.org/imis.php?module=institute&insid=9426,False
https://www.marinespecies.org/imis.php?module=institute&insid=14135,False
https://www.marinespecies.org/imis.php?module=institute&insid=13839,False
https://www.marinespecies.org/imis.php?module=institute&insid=9697,False
https://www.marinespecies.org/imis.php?module=institute&insid=9698,False
https://www.marinespecies.org/imis.php?module=institute&insid=14716,False
https://www.marinespecies.org/imis.php?module=institute&insid=12075,False
https://www.marinespecies.org/imis.php?module=institute&insid=9427,False
https://www.marinespecies.org/imis.php?module=institute&insid=14728,False
https://www.marinespecies.org/imis.php?module=institute&insid=15122,False
https://www.marinespecies.org/imis.php?module=institute&insid=13505,False
https://www.marinespecies.org/imis.php?module=institute&insid=8690,False
https://www.marinespecies.org/imis.php?module=institute&insid=2811,False
https://www.marinespecies.org/imis.php?module=institute&insid=14832,False
https://www.marinespecies.org/imis.php?module=institute&insid=8398,False
https://www.marinespecies.org/imis.php?module=institute&insid=2025,False
https://www.marinespecies.org/imis.php?module=institute&insid=4520,False
https://www.marinespecies.org/imis.php?module=institute&insid=9780,False
https://www.marinespecies.org/imis.php?module=institute&insid=2841,False
https://www.marinespecies.org/imis.php?module=institute&insid=7275,False
https://www.marinespecies.org/imis.php?module=institute&insid=14849,False
https://www.marinespecies.org/imis.php?module=institute&insid=5400,False
https://www.marinespecies.org/imis.php?module=institute&insid=14096,False
https://www.marinespecies.org/imis.php?module=institute&insid=6550,False
https://www.marinespecies.org/imis.php?module=institute&insid=1600,False
https://www.marinespecies.org/imis.php?module=institute&insid=158,False
https://www.marinespecies.org/imis.php?module=institute&insid=2034,False
https://www.marinespecies.org/imis.php?module=institute&insid=2261,False
https://www.marinespecies.org/imis.php?module=institute&insid=21,False
https://www.marinespecies.org/imis.php?module=institute&insid=732,False
https://www.marinespecies.org/imis.php?module=institute&insid=651,False
https://www.marinespecies.org/imis.php?module=institute&insid=13,False
https://www.marinespecies.org/imis.php?module=institute&insid=41,False
https://www.marinespecies.org/imis.php?module=institute&insid=13840,False
https://www.marinespecies.org/imis.php?module=institute&insid=10000,False
https://www.marinespecies.org/imis.php?module=institute&insid=13573,False
https://www.marinespecies.org/imis.php?module=institute&insid=13574,False
https://www.marinespecies.org/imis.php?module=institute&insid=9799,False
https://www.marinespecies.org/imis.php?module=institute&insid=5836,False
https://www.marinespecies.org/imis.php?module=institute&insid=13711,False
https://www.marinespecies.org/imis.php?module=institute&insid=5299,False
https://www.marinespecies.org/imis.php?module=institute&insid=15070,False
https://www.marinespecies.org/imis.php?module=institute&insid=14364,False
https://www.marinespecies.org/imis.php?module=institute&insid=4548,False
https://www.marinespecies.org/imis.php?module=institute&insid=11549,False
https://www.marinespecies.org/imis.php?module=institute&insid=6261,False
https://www.marinespecies.org/imis.php?module=institute&insid=14752,False
https://www.marinespecies.org/imis.php?module=institute&insid=15148,False
https://www.marinespecies.org/imis.php?module=institute&insid=15124,False
https://www.marinespecies.org/imis.php?module=institute&insid=7323,False
https://www.marinespecies.org/imis.php?module=institute&insid=7324,False
https://www.marinespecies.org/imis.php?module=institute&insid=14480,False
https://www.marinespecies.org/imis.php?module=institute&insid=11166,False
https://www.marinespecies.org/imis.php?module=institute&insid=9737,False
https://www.marinespecies.org/imis.php?module=institute&insid=4554,False
https://www.marinespecies.org/imis.php?module=institute&insid=14254,False
https://www.marinespecies.org/imis.php?module=institute&insid=9528,False
https://www.marinespecies.org/imis.php?module=institute&insid=7666,False
https://www.marinespecies.org/imis.php?module=institute&insid=3874,False
https://www.marinespecies.org/imis.php?module=institute&insid=5357,False
https://www.marinespecies.org/imis.php?module=institute&insid=14005,False
https://www.marinespecies.org/imis.php?module=institute&insid=8643,False
https://www.marinespecies.org/imis.php?module=institute&insid=13483,False
https://www.marinespecies.org/imis.php?module=institute&insid=12578,False
https://www.marinespecies.org/imis.php?module=institute&insid=14742,False
https://www.marinespecies.org/imis.php?module=institute&insid=4732,False
https://www.marinespecies.org/imis.php?module=institute&insid=6638,False
https://www.marinespecies.org/imis.php?module=institute&insid=14693,False
https://www.marinespecies.org/imis.php?module=institute&insid=5319,False
https://www.marinespecies.org/imis.php?module=institute&insid=4566,False
https://www.marinespecies.org/imis.php?module=institute&insid=11511,False
https://www.marinespecies.org/imis.php?module=institute&insid=4827,False
https://www.marinespecies.org/imis.php?module=institute&insid=7480,False
https://www.marinespecies.org/imis.php?module=institute&insid=13122,False
https://www.marinespecies.org/imis.php?module=institute&insid=14357,False
https://www.marinespecies.org/imis.php?module=institute&insid=10103,False
https://www.marinespecies.org/imis.php?module=institute&insid=4832,False
https://www.marinespecies.org/imis.php?module=institute&insid=3084,False
https://www.marinespecies.org/imis.php?module=institute&insid=10271,False
https://www.marinespecies.org/imis.php?module=institute&insid=3926,False
https://www.marinespecies.org/imis.php?module=institute&insid=5611,False
https://www.marinespecies.org/imis.php?module=institute&insid=6102,False
https://www.marinespecies.org/imis.php?module=institute&insid=14233,False
https://www.marinespecies.org/imis.php?module=institute&insid=10415,False
https://www.marinespecies.org/imis.php?module=institute&insid=9683,False
https://www.marinespecies.org/imis.php?module=institute&insid=13460,False
https://www.marinespecies.org/imis.php?module=institute&insid=13643,False
https://www.marinespecies.org/imis.php?module=institute&insid=9559,False
https://www.marinespecies.org/imis.php?module=institute&insid=11155,False
https://www.marinespecies.org/imis.php?module=institute&insid=8948,False
https://www.marinespecies.org/imis.php?module=institute&insid=10411,False
https://www.marinespecies.org/imis.php?module=institute&insid=5393,False
https://www.marinespecies.org/imis.php?module=institute&insid=9141,False
https://www.marinespecies.org/imis.php?module=institute&insid=11381,False
https://www.marinespecies.org/imis.php?module=institute&insid=8066,False
https://www.marinespecies.org/imis.php?module=institute&insid=9876,False
https://www.marinespecies.org/imis.php?module=institute&insid=13531,False
https://www.marinespecies.org/imis.php?module=institute&insid=8068,False
https://www.marinespecies.org/imis.php?module=institute&insid=2817,False
https://www.marinespecies.org/imis.php?module=institute&insid=3516,False
https://www.marinespecies.org/imis.php?module=institute&insid=3170,False
https://www.marinespecies.org/imis.php?module=institute&insid=2045,False
https://www.marinespecies.org/imis.php?module=institute&insid=5362,False
https://www.marinespecies.org/imis.php?module=institute&insid=13599,False
https://www.marinespecies.org/imis.php?module=institute&insid=5332,False
https://www.marinespecies.org/imis.php?module=institute&insid=10273,False
https://www.marinespecies.org/imis.php?module=institute&insid=3000,False
https://www.marinespecies.org/imis.php?module=institute&insid=9658,False
https://www.marinespecies.org/imis.php?module=institute&insid=13422,False
https://www.marinespecies.org/imis.php?module=institute&insid=14042,False
https://www.marinespecies.org/imis.php?module=institute&insid=5672,False
https://www.marinespecies.org/imis.php?module=institute&insid=14846,False
https://www.marinespecies.org/imis.php?module=institute&insid=13479,False
https://www.marinespecies.org/imis.php?module=institute&insid=14136,False
https://www.marinespecies.org/imis.php?module=institute&insid=7049,False
https://www.marinespecies.org/imis.php?module=institute&insid=8721,False
https://www.marinespecies.org/imis.php?module=institute&insid=14642,False
https://www.marinespecies.org/imis.php?module=institute&insid=12623,False
https://www.marinespecies.org/imis.php?module=institute&insid=9812,False
https://www.marinespecies.org/imis.php?module=institute&insid=9696,False
https://www.marinespecies.org/imis.php?module=institute&insid=15125,False
https://www.marinespecies.org/imis.php?module=institute&insid=11157,False
https://www.marinespecies.org/imis.php?module=institute&insid=11996,False
https://www.marinespecies.org/imis.php?module=institute&insid=14830,False
https://www.marinespecies.org/imis.php?module=institute&insid=13882,False
https://www.marinespecies.org/imis.php?module=institute&insid=146,False
https://www.marinespecies.org/imis.php?module=institute&insid=12745,False
https://www.marinespecies.org/imis.php?module=institute&insid=10445,False
https://www.marinespecies.org/imis.php?module=institute&insid=10449,False
https://www.marinespecies.org/imis.php?module=institute&insid=172,False
https://www.marinespecies.org/imis.php?module=institute&insid=13740,False
https://www.marinespecies.org/imis.php?module=institute&insid=12438,False
https://www.marinespecies.org/imis.php?module=institute&insid=4193,False
https://www.marinespecies.org/imis.php?module=institute&insid=13910,False
https://www.marinespecies.org/imis.php?module=institute&insid=13825,False
https://www.marinespecies.org/imis.php?module=institute&insid=12906,False
https://www.marinespecies.org/imis.php?module=institute&insid=14690,False
https://www.marinespecies.org/imis.php?module=institute&insid=8701,False
https://www.marinespecies.org/imis.php?module=institute&insid=6414,False
https://www.marinespecies.org/imis.php?module=institute&insid=15140,False
https://www.marinespecies.org/imis.php?module=institute&insid=4623,True
https://www.marinespecies.org/imis.php?module=institute&insid=4623#per,True
https://www.marinespecies.org/imis.php?module=institute&insid=4623#ins,True
https://www.marinespecies.org/imis.php?module=institute&insid=4623#ref,True
https://www.marinespecies.org/imis.php?module=institute&insid=4623#dat,True
https://www.marinespecies.org/imis.php?module=institute&insid=4623#top,True
https://www.marinespecies.org/imis.php?module=person&persid=28140,False
https://www.marinespecies.org/imis.php?module=person&persid=7237,False
https://www.marinespecies.org/imis.php?module=ref&PeerRev=1&insid=4623,False
https://www.marinespecies.org/imis.php?module=ref&show=search&insid=4623,False
https://www.marinespecies.org/imis.php?module=ref&show=searchfrm&InsID=4623&Ins=Zoologisches Forschungsinstitut und Museum Alexander Koenig&extfrm=1,False
https://www.marinespecies.org/imis.php?module=ref&refid=290926,True
https://www.marinespecies.org/imis.php?module=ref&refid=290926&basketaction=add,True
https://www.marinespecies.org/imis.php?module=ref&refid=290926#aut,True
https://www.marinespecies.org/imis.php?module=ref&refid=290926#top,True
https://www.marinespecies.org/imis.php?module=ref&refid=290926&basketaction=add#aut,True
https://www.marinespecies.org/imis.php?module=ref&refid=290926&basketaction=add#top,True
https://www.marinespecies.org/imis.php?module=person&extfrm=1,True
https://www.marinespecies.org/imis.php?module=person&show=search&fulllist=1,True
https://www.marinespecies.org/imis.php?module=person&extfrm=-1,True
https://www.marinespecies.org/imis.php?module=person&show=rss&srchid=10267891,False
https://www.marinespecies.org/imis.php?module=person&persid=19299,False
https://www.marinespecies.org/imis.php?module=person&persid=26394,False
https://www.marinespecies.org/imis.php?module=person&persid=30792,False
https://www.marinespecies.org/imis.php?module=person&persid=13590,False
https://www.marinespecies.org/imis.php?module=person&persid=17913,False
https://www.marinespecies.org/imis.php?module=person&persid=34303,False
https://www.marinespecies.org/imis.php?module=person&persid=20581,False
https://www.marinespecies.org/imis.php?module=person&persid=16709,False
https://www.marinespecies.org/imis.php?module=person&persid=36286,False
https://www.marinespecies.org/imis.php?module=person&persid=25620,False
https://www.marinespecies.org/imis.php?module=person&persid=32927,False
https://www.marinespecies.org/imis.php?module=person&persid=15466,False
https://www.marinespecies.org/imis.php?module=person&persid=39830,False
https://www.marinespecies.org/imis.php?module=person&persid=30835,False
https://www.marinespecies.org/imis.php?module=person&persid=38593,False
https://www.marinespecies.org/imis.php?module=person&persid=22930,False
https://www.marinespecies.org/imis.php?module=person&persid=40513,False
https://www.marinespecies.org/imis.php?module=person&persid=33037,False
https://www.marinespecies.org/imis.php?module=person&persid=9541,False
https://www.marinespecies.org/imis.php?module=person&persid=36558,False
https://www.marinespecies.org/imis.php?module=person&persid=10886,False
https://www.marinespecies.org/imis.php?module=person&persid=35058,False
https://www.marinespecies.org/imis.php?module=person&persid=4765,False
https://www.marinespecies.org/imis.php?module=person&persid=35660,False
https://www.marinespecies.org/imis.php?module=person&persid=39151,False
https://www.marinespecies.org/imis.php?module=person&persid=40956,False
https://www.marinespecies.org/imis.php?module=person&persid=19335,False
https://www.marinespecies.org/imis.php?module=person&persid=25982,False
https://www.marinespecies.org/imis.php?module=person&persid=38584,False
https://www.marinespecies.org/imis.php?module=person&persid=8466,False
https://www.marinespecies.org/imis.php?module=person&persid=39863,False
https://www.marinespecies.org/imis.php?module=person&persid=34915,False
https://www.marinespecies.org/imis.php?module=person&persid=16652,False
https://www.marinespecies.org/imis.php?module=person&persid=34208,False
https://www.marinespecies.org/imis.php?module=person&persid=41927,False
https://www.marinespecies.org/imis.php?module=person&persid=17356,False
https://www.marinespecies.org/imis.php?module=person&persid=9173,False
https://www.marinespecies.org/imis.php?module=person&persid=9066,False
https://www.marinespecies.org/imis.php?module=person&persid=40957,False
https://www.marinespecies.org/imis.php?module=person&persid=16185,False
https://www.marinespecies.org/imis.php?module=person&persid=1174,False
https://www.marinespecies.org/imis.php?module=person&persid=26782,False
https://www.marinespecies.org/imis.php?module=person&persid=7158,False
https://www.marinespecies.org/imis.php?module=person&persid=38594,False
https://www.marinespecies.org/imis.php?module=person&persid=35716,False
https://www.marinespecies.org/imis.php?module=person&persid=17217,False
https://www.marinespecies.org/imis.php?module=person&persid=33733,False
https://www.marinespecies.org/imis.php?module=person&persid=396,False
https://www.marinespecies.org/imis.php?module=person&persid=7191,False
https://www.marinespecies.org/imis.php?module=person&persid=25615,False
https://www.marinespecies.org/imis.php?module=person&persid=10666,False
https://www.marinespecies.org/imis.php?module=person&persid=34398,False
https://www.marinespecies.org/imis.php?module=person&persid=41324,False
https://www.marinespecies.org/imis.php?module=person&persid=9555,False
https://www.marinespecies.org/imis.php?module=person&persid=17762,False
https://www.marinespecies.org/imis.php?module=person&persid=1921,False
https://www.marinespecies.org/imis.php?module=person&persid=9650,False
https://www.marinespecies.org/imis.php?module=person&persid=24266,False
https://www.marinespecies.org/imis.php?module=person&persid=13094,False
https://www.marinespecies.org/imis.php?module=person&persid=41026,False
https://www.marinespecies.org/imis.php?module=person&persid=38438,False
https://www.marinespecies.org/imis.php?module=person&persid=19186,False
https://www.marinespecies.org/imis.php?module=person&persid=3170,False
https://www.marinespecies.org/imis.php?module=person&persid=20641,False
https://www.marinespecies.org/imis.php?module=person&persid=36268,False
https://www.marinespecies.org/imis.php?module=person&persid=7145,False
https://www.marinespecies.org/imis.php?module=person&persid=32806,False
https://www.marinespecies.org/imis.php?module=person&persid=30397,False
https://www.marinespecies.org/imis.php?module=person&persid=41999,False
https://www.marinespecies.org/imis.php?module=person&persid=26347,False
https://www.marinespecies.org/imis.php?module=person&persid=10599,False
https://www.marinespecies.org/imis.php?module=person&persid=11203,False
https://www.marinespecies.org/imis.php?module=person&persid=7196,False
https://www.marinespecies.org/imis.php?module=person&persid=35513,False
https://www.marinespecies.org/imis.php?module=person&persid=24730,False
https://www.marinespecies.org/imis.php?module=person&persid=18005,False
https://www.marinespecies.org/imis.php?module=person&persid=10647,False
https://www.marinespecies.org/imis.php?module=person&persid=23990,False
https://www.marinespecies.org/imis.php?module=person&persid=34468,False
https://www.marinespecies.org/imis.php?module=person&persid=26975,False
https://www.marinespecies.org/imis.php?module=person&persid=38588,False
https://www.marinespecies.org/imis.php?module=person&persid=2007,False
https://www.marinespecies.org/imis.php?module=person&persid=27529,False
https://www.marinespecies.org/imis.php?module=person&persid=24423,False
https://www.marinespecies.org/imis.php?module=person&persid=34214,False
https://www.marinespecies.org/imis.php?module=person&persid=9689,False
https://www.marinespecies.org/imis.php?module=person&persid=35717,False
https://www.marinespecies.org/imis.php?module=person&persid=32596,False
https://www.marinespecies.org/imis.php?module=person&persid=24977,False
https://www.marinespecies.org/imis.php?module=person&persid=30065,False
https://www.marinespecies.org/imis.php?module=person&persid=28519,False
https://www.marinespecies.org/imis.php?module=person&persid=23743,False
https://www.marinespecies.org/imis.php?module=person&persid=272,False
https://www.marinespecies.org/imis.php?module=person&persid=13024,False
https://www.marinespecies.org/imis.php?module=person&persid=19264,False
https://www.marinespecies.org/imis.php?module=person&persid=30836,False
https://www.marinespecies.org/imis.php?module=person&persid=40617,False
https://www.marinespecies.org/imis.php?module=person&persid=40914,False
https://www.marinespecies.org/imis.php?module=person&persid=38335,False
https://www.marinespecies.org/imis.php?module=person&persid=8091,False
https://www.marinespecies.org/imis.php?module=person&persid=7199,False
https://www.marinespecies.org/imis.php?module=person&persid=20051,False
https://www.marinespecies.org/imis.php?module=person&persid=10009,False
https://www.marinespecies.org/imis.php?module=person&persid=28123,False
https://www.marinespecies.org/imis.php?module=person&persid=38229,False
https://www.marinespecies.org/imis.php?module=person&persid=20582,False
https://www.marinespecies.org/imis.php?module=person&persid=33734,False
https://www.marinespecies.org/imis.php?module=person&persid=8178,False
https://www.marinespecies.org/imis.php?module=person&persid=35760,False
https://www.marinespecies.org/imis.php?module=person&persid=19180,False
https://www.marinespecies.org/imis.php?module=person&persid=40911,False
https://www.marinespecies.org/imis.php?module=person&persid=34400,False
https://www.marinespecies.org/imis.php?module=person&persid=3361,True
https://www.marinespecies.org/imis.php?module=person&persid=209,False
https://www.marinespecies.org/imis.php?module=person&persid=34469,False
https://www.marinespecies.org/imis.php?module=person&persid=8159,False
https://www.marinespecies.org/imis.php?module=person&persid=7322,False
https://www.marinespecies.org/imis.php?module=person&persid=40559,False
https://www.marinespecies.org/imis.php?module=person&persid=3861,False
https://www.marinespecies.org/imis.php?module=person&persid=4388,False
https://www.marinespecies.org/imis.php?module=person&persid=20181,False
https://www.marinespecies.org/imis.php?module=person&persid=2015,False
https://www.marinespecies.org/imis.php?module=person&persid=2518,False
https://www.marinespecies.org/imis.php?module=person&persid=13483,False
https://www.marinespecies.org/imis.php?module=person&persid=13004,False
https://www.marinespecies.org/imis.php?module=person&persid=11238,False
https://www.marinespecies.org/imis.php?module=person&persid=35523,False
https://www.marinespecies.org/imis.php?module=person&persid=3852,False
https://www.marinespecies.org/imis.php?module=person&persid=39894,False
https://www.marinespecies.org/imis.php?module=person&persid=3755,False
https://www.marinespecies.org/imis.php?module=person&persid=20197,False
https://www.marinespecies.org/imis.php?module=person&persid=39540,False
https://www.marinespecies.org/imis.php?module=person&persid=28126,False
https://www.marinespecies.org/imis.php?module=person&persid=19826,False
https://www.marinespecies.org/imis.php?module=person&persid=20605,False
https://www.marinespecies.org/imis.php?module=person&persid=19446,False
https://www.marinespecies.org/imis.php?module=person&persid=222,False
https://www.marinespecies.org/imis.php?module=person&persid=35020,False
https://www.marinespecies.org/imis.php?module=person&persid=12270,False
https://www.marinespecies.org/imis.php?module=person&persid=34209,False
https://www.marinespecies.org/imis.php?module=person&persid=706,False
https://www.marinespecies.org/imis.php?module=person&persid=33329,False
https://www.marinespecies.org/imis.php?module=person&persid=5004,False
https://www.marinespecies.org/imis.php?module=person&persid=275,False
https://www.marinespecies.org/imis.php?module=person&persid=35718,False
https://www.marinespecies.org/imis.php?module=person&persid=32994,False
https://www.marinespecies.org/imis.php?module=person&persid=221,False
https://www.marinespecies.org/imis.php?module=person&persid=26101,False
https://www.marinespecies.org/imis.php?module=person&persid=40612,False
https://www.marinespecies.org/imis.php?module=person&persid=40245,False
https://www.marinespecies.org/imis.php?module=person&persid=40959,False
https://www.marinespecies.org/imis.php?module=person&persid=5645,False
https://www.marinespecies.org/imis.php?module=person&persid=5433,False
https://www.marinespecies.org/imis.php?module=person&persid=41720,False
https://www.marinespecies.org/imis.php?module=person&persid=41318,False
https://www.marinespecies.org/imis.php?module=person&persid=3101,False
https://www.marinespecies.org/imis.php?module=person&persid=19141,False
https://www.marinespecies.org/imis.php?module=person&persid=19973,False
